Method,MatrixSize,Mean (ms),StdDev (ms),Speedup
SequentialMultiplication,100,2.361,0.0080,1.00
ParallelMultiplication,100,1.654,0.0171,1.43
SequentialMultiplication,500,255.815,0.6196,1.00
ParallelMultiplication,500,79.133,0.8776,3.23
SequentialMultiplication,1000,2303.887,8.1532,1.00
ParallelMultiplication,1000,650.995,6.5615,3.54
SequentialMultiplication,2000,22413.765,128.4967,1.00
ParallelMultiplication,2000,8482.504,161.0369,2.64
